,tweets,location,time
0,"RT @MaritsaNBCMT: OK, Twitter friends. I heard you this morning. I made some calls about the daily hospital reports. Here's what I found. #…",Texas,Sat Nov 14 23:59:59 +0000 2020
1,"RT @sarahcox_bc: We can have tough restrictions now and beat #COVID19 or we can drag this out and suffer for years. C’mon Canada, let’s jus…",Earth in peril.,Sat Nov 14 23:59:58 +0000 2020
2,"#COVID19 #Siria: sistema sanitario al límite tras 10años de conflicto, el gobierno no da respuesta adecuada a la pa… https://t.co/vTcCLSOVTV","Barcelone, Espagne",Sat Nov 14 23:59:58 +0000 2020
3,RT @EP_Belgium: ▶️L'intervention du député belge @BotengaM concernant le vaccin du Covid-19 lors de la séance plénière #EPlenary.📣 #COVID19…,Planète bleue - Gaïa,Sat Nov 14 23:59:58 +0000 2020
4,RT @LaurenceCohen94: 💸😡 30 milliards d'euros versés en dividendes aux actionnaires du CAC 40 quand d'autres se retrouvent au chômage partie…,France,Sat Nov 14 23:59:58 +0000 2020
5,"RT @EckerleIsabella: I am tempted to say: Europe has wasted the sacrifices of the first wave. Lifting in summer was too much &amp; too quick, n…",Earth,Sat Nov 14 23:59:56 +0000 2020
6,RT @FabrizioDelpret: Tutti quelli che hanno sfilato in assembramento poche ore prima che la loro regione diventasse rossa non sono dei simp…,"Brescia, Lombardia",Sat Nov 14 23:59:56 +0000 2020
7,RT @DrEricDing: ⚠️MOTHER OF GOD—El Paso nurse’s horrifying story of hospital situation. There is a COVID room nicknamed “the pit” where no…,Currently here 🤷🏻‍♀️,Sat Nov 14 23:59:56 +0000 2020
8,#COVID19  #SocialDistancing https://t.co/pgIfqAxI5I,"Fullerton, CA",Sat Nov 14 23:59:55 +0000 2020
9,"RT @CTZebra: Dayna Marrero Domena, a Nurse in her 20s, Doctors Center Hospital, Manati, Puerto Rico, died of #covid19 10/31. She is the 8th…","Texas, USA",Sat Nov 14 23:59:55 +0000 2020
10,RT @DrLeanaWen: Joining @AnaCabrera @CNNnewsroom: We're already at an all-time high in #covid19 hospitalizations. Most worrisome? Hospitali…,Scotland,Sat Nov 14 23:59:55 +0000 2020
11,"RT @RT_com: This discovery could pave the way for new treatments to combat #COVID19 

https://t.co/TkIhmxllS7","Southern California, U.S.",Sat Nov 14 23:59:53 +0000 2020
12,RT @Mippcivzla: #EnFotos 📸 | Gracias al esfuerzo del Gobierno Bolivariano y cumpliendo con todas las medidas de bioseguridad para la preven…,,Sat Nov 14 23:59:53 +0000 2020
13,"RT @KeithKOMO4: #BREAKING @GovInslee tomorrow (yes, Sunday) at 11 AM will hold a news conference in Olympia to discuss actions to combat th…","Tacoma, WA",Sat Nov 14 23:59:53 +0000 2020
14,"RT @NaheedD: We’ve gone from “healthcare heroes” to “armchair quarterbacks”.

Doctors, nurses &amp; frontline health workers begging on social…","Edmonton, Alberta",Sat Nov 14 23:59:53 +0000 2020
15,"RT @SaludSV: Nos trasladamos hasta el municipio de Anamorós, en La Unión, para seguir nuestra estrategia de tamizaje comunitario y detectar…",,Sat Nov 14 23:59:52 +0000 2020
16,"@KellyRichmondBC #alcoholawareness Avoid Alcohol consumption completely,including #COVID19 -#Together BC Canada!",Greater Vancouver,Sat Nov 14 23:59:52 +0000 2020
17,"RT @manuel_rdgn: Desde el 2000, la #Diabetes en #México es la 1ra. causa de muerte en mujeres y la 2da. en hombres. Hoy en el #DíaMundialDe…",,Sat Nov 14 23:59:51 +0000 2020
18,"#MAGA Superspreader Event
Hope ya'all get home safe but don't spread #COVID19 to your extended family. https://t.co/pzNGw1ywAc",Kansas City,Sat Nov 14 23:59:50 +0000 2020
19,RT @Yeadoncampaign: “Stop following the pied piper” Prof Sucharit Bhakdi begs people to give up masks and social distancing and read @who a…,Paisley,Sat Nov 14 23:59:49 +0000 2020
20,#Sask just reported 308 new #COVID19 cases up from 72 yesterday. I wonder if @PremierScottMoe still thinks its okay… https://t.co/wzz9idKMrG,Canada,Sat Nov 14 23:59:48 +0000 2020
21,"RT @yamilgj78: Soberana vs #COVID19 
Sigue la soberana con buenos pasos. 
#CienciaCubana,  #CubaSalvaVidas https://t.co/cXO8UbCiwN",,Sat Nov 14 23:59:48 +0000 2020
22,RT @OndasCentrales: Informe #COVID19 de #Panama hoy 14 de noviembre. https://t.co/Fe4G7ONmXA,Panama,Sat Nov 14 23:59:48 +0000 2020
23,RT @DrLeanaWen: Joining @AnaCabrera @CNNnewsroom: We're already at an all-time high in #covid19 hospitalizations. Most worrisome? Hospitali…,Nevada,Sat Nov 14 23:59:48 +0000 2020
24,RT @HLGatell: Persuadir y decir la verdad son principios fundamentales en nuestra estrategia de control de la epidemia de #COVID19. https:/…,México,Sat Nov 14 23:59:48 +0000 2020
25,"RT @StefSimanowitz: “Sweden hoped herd immunity would curb #COVID19. Don't do what we did” write 25 leading Swedish scientists

“Sweden’s a…","South West, England",Sat Nov 14 23:59:47 +0000 2020
26,#COVID19 #Colorado https://t.co/uGfRIE6njg,United States,Sat Nov 14 23:59:47 +0000 2020
27,"RT @PiotrBaronJazz: Szanowni Państwo, nastąpiły pewne zmiany, o których usłyszą Państwo w załączonym video.
#StayTuned #WodeckiJazz #PiotrB…","EU 🇪🇺, Poland",Sat Nov 14 23:59:46 +0000 2020
28,"RT @BWDDPH: #COVID19 #Austria #lockdown #schools 

""schools would close and students would learn from home when new measures come into forc…",Blackburn Lancashire,Sat Nov 14 23:59:46 +0000 2020
29,"RT @ThatTimWalker: His administration in total chaos, his own cabinet briefing against him, #COVID19 deaths and unemployment rising in lock…",UK,Sat Nov 14 23:59:45 +0000 2020
30,"RT @DrEricDing: ⚠️HOLY COW—""In a *young, low-risk* population with ongoing #COVID19 symptoms, almost 70% of individuals have impairment in…","Vancouver, WA",Sat Nov 14 23:59:45 +0000 2020
31,#COVID19 #PCR test cycle amplification causes false positives: https://t.co/IAB8Fb7ev8,,Sat Nov 14 23:59:45 +0000 2020
32,RT @MohitYadavIFS: #COVID19 typo,,Sat Nov 14 23:59:44 +0000 2020
33,"RT @Salud_CZ2: #PedroVicenteMaldonado | Expresamos un reconocimiento al Cap. Helio Arévalo y al Ing. Arsenio Oñate, concejal del cantón, po…",,Sat Nov 14 23:59:44 +0000 2020
34,RT @DrEricDing: ⚠️MOTHER OF GOD—El Paso nurse’s horrifying story of hospital situation. There is a COVID room nicknamed “the pit” where no…,,Sat Nov 14 23:59:43 +0000 2020
35,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr",,Sat Nov 14 23:59:43 +0000 2020
36,RT @elcomerciocom: #DATA | La curva de contagios de #covid19 se mantiene ascendente en #Ecuador. ¿Cantones con más casos? » https://t.co/Qp…,"Faraway, so close!",Sat Nov 14 23:59:43 +0000 2020
37,"RT @GBJoseFMedinaE: #12Nov  Apoyando ¡LA ETIQUETA DEL DÍA! #LeerDesbloquea Ni bloqueo, ni pandemia pueden con la poderosa fuerza de la Cult…",,Sat Nov 14 23:59:42 +0000 2020
38,"Total Coronavirus Cases: 54,305,672
Current Deaths: 1,317,320
Total Recoveries: 37,854,439
 #Coronavirus #Corona #Covid19 #CoronaVirusUpdate",,Sat Nov 14 23:59:41 +0000 2020
39,RT @LaurenceCohen94: Budget de la sécurité sociale : à 19h la majorité de droite du sénat fait rentrer par un amendement la réforme des ret…,"Paris, Ile-de-France",Sat Nov 14 23:59:40 +0000 2020
40,"&lt;3rd Global Prayer Service of Religious People&gt;

Please pray for the eradication of #COVID19 pandemic to God the Cr… https://t.co/PrYfp8sC3y",,Sat Nov 14 23:59:40 +0000 2020
